Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
灿梦化妆品专营店	灿梦化妆品专营店	http://mall.jd.com/index-212630.html	https://mall.jd.com/index-212630.html	212630	220713
健智美妆专营店	健智美妆专营店	http://mall.jd.com/index-151005.html	https://mall.jd.com/index-151005.html	151005	155938
爱之暄化妆品专营店	爱之暄化妆品专营店	http://mall.jd.com/index-166650.html	https://mall.jd.com/index-166650.html	166650	172455
柏集堂久瑞专卖店	柏集堂久瑞专卖店	http://mall.jd.com/index-615454.html	https://mall.jd.com/index-615454.html	615454	622373
柏集堂达瑞专卖店	柏集堂达瑞专卖店	http://mall.jd.com/index-615468.html	https://mall.jd.com/index-615468.html	615468	622311
雪菲化妆品专营店	雪菲化妆品专营店	http://mall.jd.com/index-610795.html	https://mall.jd.com/index-610795.html	610795	618258
百年鎏芳洗护专营店	百年鎏芳洗护专营店	http://mall.jd.com/index-621187.html	https://bnlfmzgh.jd.com	621187	626681
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
霞创个护专营店	霞创个护专营店	http://mall.jd.com/index-632752.html	https://mall.jd.com/index-632752.html	632752	637338
雪菲化妆品专营店	雪菲化妆品专营店	http://mall.jd.com/index-610795.html	https://mall.jd.com/index-610795.html	610795	618258
滕氏化妆品专营店	滕氏化妆品专营店	http://mall.jd.com/index-651818.html	https://mall.jd.com/index-651818.html	651818	656330
实丰化妆品专营店	实丰化妆品专营店	http://mall.jd.com/index-652108.html	https://mall.jd.com/index-652108.html	652108	656764
真诚护肤专营店	真诚护肤专营店	http://mall.jd.com/index-605676.html	https://zcghhz.jd.com	605676	612807
新远化妆品专营店	新远化妆品专营店	http://mall.jd.com/index-655682.html	https://mall.jd.com/index-655682.html	655682	660314
易凡贝清洁用品专营店	易凡贝清洁用品专营店	http://mall.jd.com/index-194793.html	https://mall.jd.com/index-194793.html	194793	203633
臻芝官方旗舰店	臻芝官方旗舰店	http://mall.jd.com/index-657115.html	https://mall.jd.com/index-657115.html	657115	662020
逸琳凯化妆品专营店	逸琳凯化妆品专营店	http://mall.jd.com/index-119984.html	https://mall.jd.com/index-119984.html	119984	123210
图骏化妆品专营店	图骏化妆品专营店	http://mall.jd.com/index-672882.html	https://mall.jd.com/index-672882.html	672882	676968
莲若美妆专营店	莲若美妆专营店	http://mall.jd.com/index-660343.html	https://mall.jd.com/index-660343.html	660343	665355
名都面部护肤专营店	名都面部护肤专营店	http://mall.jd.com/index-587036.html	https://mall.jd.com/index-587036.html	587036	595388
悦芬兰化妆品专营店	悦芬兰化妆品专营店	http://mall.jd.com/index-657496.html	https://mall.jd.com/index-657496.html	657496	662041
弘扬个护专营店	弘扬个护专营店	http://mall.jd.com/index-669709.html	https://mall.jd.com/index-669709.html	669709	674175
弘扬个护专营店	弘扬个护专营店	http://mall.jd.com/index-669709.html	https://mall.jd.com/index-669709.html	669709	674175
新朔个护专营店	新朔个护专营店	http://mall.jd.com/index-616762.html	https://mall.jd.com/index-616762.html	616762	622957
新朔个护专营店	新朔个护专营店	http://mall.jd.com/index-616762.html	https://mall.jd.com/index-616762.html	616762	622957
悦芬兰化妆品专营店	悦芬兰化妆品专营店	http://mall.jd.com/index-657496.html	https://mall.jd.com/index-657496.html	657496	662041
六月花母婴专营店	六月花母婴专营店	http://mall.jd.com/index-193465.html	https://mall.jd.com/index-193465.html	193465	202277
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
妆彩美妆专营店	妆彩美妆专营店	http://mall.jd.com/index-733676.html	https://mall.jd.com/index-733676.html	733676	738557
�m�Z�夯�妆品旗舰店	�m�Z�夯�妆品旗舰店	http://mall.jd.com/index-727355.html	https://mall.jd.com/index-727355.html	727355	732566
娅丝圣黛林森黛专卖店	娅丝圣黛林森黛专卖店	http://mall.jd.com/index-632783.html	https://mall.jd.com/index-632783.html	632783	637236
佳芬个人护理专营店	佳芬个人护理专营店	http://mall.jd.com/index-672679.html	https://mall.jd.com/index-672679.html	672679	676818
拾回化妆品专营店	拾回化妆品专营店	http://mall.jd.com/index-730520.html	https://mall.jd.com/index-730520.html	730520	735263
缘申化妆品专营店	缘申化妆品专营店	http://mall.jd.com/index-757473.html	https://mall.jd.com/index-757473.html	757473	762235
易凡贝清洁用品专营店	易凡贝清洁用品专营店	http://mall.jd.com/index-194793.html	https://mall.jd.com/index-194793.html	194793	203633
易凡贝清洁用品专营店	易凡贝清洁用品专营店	http://mall.jd.com/index-194793.html	https://mall.jd.com/index-194793.html	194793	203633
景华清洁用品专营店	景华清洁用品专营店	http://mall.jd.com/index-606010.html	https://mall.jd.com/index-606010.html	606010	613245
景华清洁用品专营店	景华清洁用品专营店	http://mall.jd.com/index-606010.html	https://mall.jd.com/index-606010.html	606010	613245
景华清洁用品专营店	景华清洁用品专营店	http://mall.jd.com/index-606010.html	https://mall.jd.com/index-606010.html	606010	613245
芯声化妆品专营店	芯声化妆品专营店	http://mall.jd.com/index-169165.html	https://mall.jd.com/index-169165.html	169165	174991
御姿泉美妆专营店	御姿泉美妆专营店	http://mall.jd.com/index-607068.html	https://mall.jd.com/index-607068.html	607068	614554
御姿泉美妆专营店	御姿泉美妆专营店	http://mall.jd.com/index-607068.html	https://mall.jd.com/index-607068.html	607068	614554
兰�q斯（广州）身体护肤专营店	兰�q斯（广州）身体护肤专营店	http://mall.jd.com/index-746603.html	https://mall.jd.com/index-746603.html	746603	751309
勇盛化妆品专营店	勇盛化妆品专营店	http://mall.jd.com/index-770480.html	https://mall.jd.com/index-770480.html	770480	774396
勇盛化妆品专营店	勇盛化妆品专营店	http://mall.jd.com/index-770480.html	https://mall.jd.com/index-770480.html	770480	774396
勇盛化妆品专营店	勇盛化妆品专营店	http://mall.jd.com/index-770480.html	https://mall.jd.com/index-770480.html	770480	774396
言睿化妆品专营店	言睿化妆品专营店	http://mall.jd.com/index-770425.html	https://mall.jd.com/index-770425.html	770425	774423
勇盛化妆品专营店	勇盛化妆品专营店	http://mall.jd.com/index-770480.html	https://mall.jd.com/index-770480.html	770480	774396
欧芝兰美妆专营店	欧芝兰美妆专营店	http://mall.jd.com/index-680717.html	https://mall.jd.com/index-680717.html	680717	684361
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
爱肤宜露馨专卖店	爱肤宜露馨专卖店	http://mall.jd.com/index-80798.html	https://mall.jd.com/index-80798.html	80798	81210
尚御美妆专营店	尚御美妆专营店	http://mall.jd.com/index-776244.html	https://mall.jd.com/index-776244.html	776244	780365
尚御美妆专营店	尚御美妆专营店	http://mall.jd.com/index-776244.html	https://mall.jd.com/index-776244.html	776244	780365
尚御美妆专营店	尚御美妆专营店	http://mall.jd.com/index-776244.html	https://mall.jd.com/index-776244.html	776244	780365
德国直营免税海外专营店	德国直营免税海外专营店	http://mall.jd.com/index-172336.html	http://mall.jd.com/index-172336.html	172336	178491
德国直营免税海外专营店	德国直营免税海外专营店	http://mall.jd.com/index-172336.html	http://mall.jd.com/index-172336.html	172336	178491
德国直营免税海外专营店	德国直营免税海外专营店	http://mall.jd.com/index-172336.html	http://mall.jd.com/index-172336.html	172336	178491
德国直营免税海外专营店	德国直营免税海外专营店	http://mall.jd.com/index-172336.html	http://mall.jd.com/index-172336.html	172336	178491
德国直营免税海外专营店	德国直营免税海外专营店	http://mall.jd.com/index-172336.html	http://mall.jd.com/index-172336.html	172336	178491
纳爱家家居专营店	纳爱家家居专营店	http://mall.jd.com/index-765236.html	https://mall.jd.com/index-765236.html	765236	769452
纳爱家家居专营店	纳爱家家居专营店	http://mall.jd.com/index-765236.html	https://mall.jd.com/index-765236.html	765236	769452
勇盛化妆品专营店	勇盛化妆品专营店	http://mall.jd.com/index-770480.html	https://mall.jd.com/index-770480.html	770480	774396
弘扬个护专营店	弘扬个护专营店	http://mall.jd.com/index-669709.html	https://mall.jd.com/index-669709.html	669709	674175
源妆化妆品专营店	源妆化妆品专营店	http://mall.jd.com/index-598337.html	https://mall.jd.com/index-598337.html	598337	605576
源妆化妆品专营店	源妆化妆品专营店	http://mall.jd.com/index-598337.html	https://mall.jd.com/index-598337.html	598337	605576
妇炎洁旗舰店	妇炎洁旗舰店	http://mall.jd.com/index-32764.html	https://fuyanjie.jd.com	32764	34219
德国直营免税海外专营店	德国直营免税海外专营店	http://mall.jd.com/index-172336.html	http://mall.jd.com/index-172336.html	172336	178491
德国直营免税海外专营店	德国直营免税海外专营店	http://mall.jd.com/index-172336.html	http://mall.jd.com/index-172336.html	172336	178491
德国直营免税海外专营店	德国直营免税海外专营店	http://mall.jd.com/index-172336.html	http://mall.jd.com/index-172336.html	172336	178491
