Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
嫣润美妆专营店	嫣润美妆专营店	http://mall.jd.com/index-128350.html	https://yanrun.jd.com	128350	132444
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
巧女人旗舰店	巧女人旗舰店	http://mall.jd.com/index-145902.html	https://cleverlady.jd.com	145902	150416
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
巧女人旗舰店	巧女人旗舰店	http://mall.jd.com/index-145902.html	https://cleverlady.jd.com	145902	150416
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
相宜美妆专营店	相宜美妆专营店	http://mall.jd.com/index-48641.html	https://xiangyi.jd.com	48641	52190
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
可滋达个护专营店	可滋达个护专营店	http://mall.jd.com/index-143707.html	https://mall.jd.com/index-143707.html	143707	148370
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
极彩美妆专营店	极彩美妆专营店	http://mall.jd.com/index-601876.html	https://mall.jd.com/index-601876.html	601876	609094
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
巧女人旗舰店	巧女人旗舰店	http://mall.jd.com/index-145902.html	https://cleverlady.jd.com	145902	150416
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
岩芯化妆品专营店	岩芯化妆品专营店	http://mall.jd.com/index-596981.html	https://yxhzp.jd.com	596981	604431
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
曼思（MILD’S）京东自营旗舰店	曼思（MILD’S）京东自营旗舰店	http://mall.jd.com/index-1000090681.html	http://mall.jd.com/index-1000090681.html	1000090681	1000090681
岩芯化妆品专营店	岩芯化妆品专营店	http://mall.jd.com/index-596981.html	https://yxhzp.jd.com	596981	604431
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
今日个护专营店	今日个护专营店	http://mall.jd.com/index-689976.html	https://mall.jd.com/index-689976.html	689976	694124
潇行美妆专营店	潇行美妆专营店	http://mall.jd.com/index-673361.html	https://xiaohangmeizhuang.jd.com	673361	677429
巧女人旗舰店	巧女人旗舰店	http://mall.jd.com/index-145902.html	https://cleverlady.jd.com	145902	150416
孜甲花旗舰店	孜甲花旗舰店	http://mall.jd.com/index-723802.html	https://mall.jd.com/index-723802.html	723802	728811
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
巧女人旗舰店	巧女人旗舰店	http://mall.jd.com/index-145902.html	https://cleverlady.jd.com	145902	150416
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
小奥汀京东自营旗舰店	小奥汀京东自营旗舰店	http://mall.jd.com/index-1000102641.html	http://mall.jd.com/index-1000102641.html	1000102641	1000102641
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
奥丁旗舰店	奥丁旗舰店	http://mall.jd.com/index-160734.html	https://shifang.jd.com	160734	166171
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
小奥汀京东自营旗舰店	小奥汀京东自营旗舰店	http://mall.jd.com/index-1000102641.html	http://mall.jd.com/index-1000102641.html	1000102641	1000102641
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
极度色彩化妆品旗舰店	极度色彩化妆品旗舰店	http://mall.jd.com/index-826957.html	https://mall.jd.com/index-826957.html	826957	827991
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
FairysGift旗舰店	FairysGift旗舰店	http://mall.jd.com/index-866143.html	https://mall.jd.com/index-866143.html	866143	10029137
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
曼思（MILD’S）京东自营旗舰店	曼思（MILD’S）京东自营旗舰店	http://mall.jd.com/index-1000090681.html	http://mall.jd.com/index-1000090681.html	1000090681	1000090681
悦诗风吟美妆官方旗舰店	悦诗风吟美妆官方旗舰店	http://mall.jd.com/index-863854.html	https://mall.jd.com/index-863854.html	863854	10006500
西施坊化妆品专营店	西施坊化妆品专营店	http://mall.jd.com/index-735153.html	https://mall.jd.com/index-735153.html	735153	740234
极度色彩化妆品旗舰店	极度色彩化妆品旗舰店	http://mall.jd.com/index-826957.html	https://mall.jd.com/index-826957.html	826957	827991
极彩美妆专营店	极彩美妆专营店	http://mall.jd.com/index-601876.html	https://mall.jd.com/index-601876.html	601876	609094
韩宝贝旗舰店	韩宝贝旗舰店	http://mall.jd.com/index-713845.html	https://mall.jd.com/index-713845.html	713845	718474
美潮旗舰店	美潮旗舰店	http://mall.jd.com/index-117915.html	https://maychao.jd.com	117915	120039
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
人鱼之水京东自营官方旗舰店	人鱼之水京东自营官方旗舰店	http://mall.jd.com/index-1000094968.html	http://mall.jd.com/index-1000094968.html	1000094968	1000094968
dearcolor京东自营官方旗舰店	dearcolor京东自营官方旗舰店	http://mall.jd.com/index-1000107822.html	http://mall.jd.com/index-1000107822.html	1000107822	1000107822
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
岩芯化妆品专营店	岩芯化妆品专营店	http://mall.jd.com/index-596981.html	https://yxhzp.jd.com	596981	604431
人鱼之水京东自营官方旗舰店	人鱼之水京东自营官方旗舰店	http://mall.jd.com/index-1000094968.html	http://mall.jd.com/index-1000094968.html	1000094968	1000094968
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
NailEasy京东自营旗舰店	NailEasy京东自营旗舰店	http://mall.jd.com/index-1000108705.html	http://mall.jd.com/index-1000108705.html	1000108705	1000108705
DASHINGDIVA旗舰店	DASHINGDIVA旗舰店	http://mall.jd.com/index-796338.html	https://mall.jd.com/index-796338.html	796338	800237
dashingdiva京东自营旗舰店	dashingdiva京东自营旗舰店	http://mall.jd.com/index-1000122881.html	http://mall.jd.com/index-1000122881.html	1000122881	1000122881
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
悦诗风吟美妆官方旗舰店	悦诗风吟美妆官方旗舰店	http://mall.jd.com/index-863854.html	https://mall.jd.com/index-863854.html	863854	10006500
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
Miss Candy旗舰店	Miss Candy旗舰店	http://mall.jd.com/index-189430.html	https://misscandy.jd.com	189430	197821
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
