Items	Items_URL	Class	Class_ID	Items_ID	Class_URL
乳液面霜	https://item.jd.com/10437198883.html	面部护肤	1316,1381,1391	10437198883	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27428253844.html	面部护肤	1316,1381,1391	27428253844	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6227962.html	面部护肤	1316,1381,1391	6227962	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/24794973282.html	面部护肤	1316,1381,1391	24794973282	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1642578977.html	面部护肤	1316,1381,1391	1642578977	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26267271031.html	面部护肤	1316,1381,1391	26267271031	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26786703162.html	面部护肤	1316,1381,1391	26786703162	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1588437758.html	面部护肤	1316,1381,1391	1588437758	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31062739507.html	面部护肤	1316,1381,1391	31062739507	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3763530.html	面部护肤	1316,1381,1391	3763530	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33427470971.html	面部护肤	1316,1381,1391	33427470971	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1953764644.html	面部护肤	1316,1381,1391	1953764644	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1987492662.html	面部护肤	1316,1381,1391	1987492662	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35687305706.html	面部护肤	1316,1381,1391	35687305706	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1014034473.html	面部护肤	1316,1381,1391	1014034473	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1957988018.html	面部护肤	1316,1381,1391	1957988018	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2912245.html	面部护肤	1316,1381,1391	2912245	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25694744603.html	面部护肤	1316,1381,1391	25694744603	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35099454858.html	面部护肤	1316,1381,1391	35099454858	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8763947.html	面部护肤	1316,1381,1391	8763947	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10466321958.html	面部护肤	1316,1381,1391	10466321958	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17799301567.html	面部护肤	1316,1381,1391	17799301567	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27862158903.html	面部护肤	1316,1381,1391	27862158903	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34617996465.html	面部护肤	1316,1381,1391	34617996465	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10191055179.html	面部护肤	1316,1381,1391	10191055179	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3826938.html	面部护肤	1316,1381,1391	3826938	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1950327141.html	面部护肤	1316,1381,1391	1950327141	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30721705579.html	面部护肤	1316,1381,1391	30721705579	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6180775.html	面部护肤	1316,1381,1391	6180775	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/19581043926.html	面部护肤	1316,1381,1391	19581043926	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34190623418.html	面部护肤	1316,1381,1391	34190623418	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23481281841.html	面部护肤	1316,1381,1391	23481281841	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1323316.html	面部护肤	1316,1381,1391	1323316	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1999494801.html	面部护肤	1316,1381,1391	1999494801	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2338474.html	面部护肤	1316,1381,1391	2338474	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25933842004.html	面部护肤	1316,1381,1391	25933842004	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/22925540871.html	面部护肤	1316,1381,1391	22925540871	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2943288.html	面部护肤	1316,1381,1391	2943288	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1791432023.html	面部护肤	1316,1381,1391	1791432023	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10382111090.html	面部护肤	1316,1381,1391	10382111090	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/100000233631.html	面部护肤	1316,1381,1391	100000233631	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1959129519.html	面部护肤	1316,1381,1391	1959129519	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10444866153.html	面部护肤	1316,1381,1391	10444866153	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27061090492.html	面部护肤	1316,1381,1391	27061090492	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/100000347182.html	面部护肤	1316,1381,1391	100000347182	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31151464502.html	面部护肤	1316,1381,1391	31151464502	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12674554671.html	面部护肤	1316,1381,1391	12674554671	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/14503783500.html	面部护肤	1316,1381,1391	14503783500	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28295338265.html	面部护肤	1316,1381,1391	28295338265	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1362286092.html	面部护肤	1316,1381,1391	1362286092	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/18853473018.html	面部护肤	1316,1381,1391	18853473018	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28326193217.html	面部护肤	1316,1381,1391	28326193217	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34998720573.html	面部护肤	1316,1381,1391	34998720573	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/190338.html	面部护肤	1316,1381,1391	190338	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1022420675.html	面部护肤	1316,1381,1391	1022420675	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1952776855.html	面部护肤	1316,1381,1391	1952776855	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4412538.html	面部护肤	1316,1381,1391	4412538	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1951665310.html	面部护肤	1316,1381,1391	1951665310	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/36646584024.html	面部护肤	1316,1381,1391	36646584024	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1005353003.html	面部护肤	1316,1381,1391	1005353003	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34305066516.html	面部护肤	1316,1381,1391	34305066516	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1958775107.html	面部护肤	1316,1381,1391	1958775107	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/21464394777.html	面部护肤	1316,1381,1391	21464394777	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1985658269.html	面部护肤	1316,1381,1391	1985658269	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2012481.html	面部护肤	1316,1381,1391	2012481	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10111936058.html	面部护肤	1316,1381,1391	10111936058	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28513187850.html	面部护肤	1316,1381,1391	28513187850	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34679296659.html	面部护肤	1316,1381,1391	34679296659	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3897925.html	面部护肤	1316,1381,1391	3897925	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1953388255.html	面部护肤	1316,1381,1391	1953388255	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23408882922.html	面部护肤	1316,1381,1391	23408882922	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11081990869.html	面部护肤	1316,1381,1391	11081990869	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/20464988033.html	面部护肤	1316,1381,1391	20464988033	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28289193938.html	面部护肤	1316,1381,1391	28289193938	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31172071599.html	面部护肤	1316,1381,1391	31172071599	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34870275856.html	面部护肤	1316,1381,1391	34870275856	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35686768962.html	面部护肤	1316,1381,1391	35686768962	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10450420733.html	面部护肤	1316,1381,1391	10450420733	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/18167320394.html	面部护肤	1316,1381,1391	18167320394	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25675465596.html	面部护肤	1316,1381,1391	25675465596	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12682434083.html	面部护肤	1316,1381,1391	12682434083	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/13329246806.html	面部护肤	1316,1381,1391	13329246806	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30759669302.html	面部护肤	1316,1381,1391	30759669302	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2149002.html	面部护肤	1316,1381,1391	2149002	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23185681061.html	面部护肤	1316,1381,1391	23185681061	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1298438878.html	面部护肤	1316,1381,1391	1298438878	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1314096995.html	面部护肤	1316,1381,1391	1314096995	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1334607.html	面部护肤	1316,1381,1391	1334607	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2326612.html	面部护肤	1316,1381,1391	2326612	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10594706390.html	面部护肤	1316,1381,1391	10594706390	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/19671009169.html	面部护肤	1316,1381,1391	19671009169	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8466199.html	面部护肤	1316,1381,1391	8466199	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28318504710.html	面部护肤	1316,1381,1391	28318504710	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1994549887.html	面部护肤	1316,1381,1391	1994549887	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10674972845.html	面部护肤	1316,1381,1391	10674972845	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1204390.html	面部护肤	1316,1381,1391	1204390	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5904209.html	面部护肤	1316,1381,1391	5904209	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1974993332.html	面部护肤	1316,1381,1391	1974993332	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12697209046.html	面部护肤	1316,1381,1391	12697209046	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/22029538989.html	面部护肤	1316,1381,1391	22029538989	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27195784068.html	面部护肤	1316,1381,1391	27195784068	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31590396944.html	面部护肤	1316,1381,1391	31590396944	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11066135087.html	面部护肤	1316,1381,1391	11066135087	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28917107316.html	面部护肤	1316,1381,1391	28917107316	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23460924352.html	面部护肤	1316,1381,1391	23460924352	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32973043542.html	面部护肤	1316,1381,1391	32973043542	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10924535389.html	面部护肤	1316,1381,1391	10924535389	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23400151111.html	面部护肤	1316,1381,1391	23400151111	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1027849764.html	面部护肤	1316,1381,1391	1027849764	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1955476747.html	面部护肤	1316,1381,1391	1955476747	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26268293588.html	面部护肤	1316,1381,1391	26268293588	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10029425056.html	面部护肤	1316,1381,1391	10029425056	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1990801380.html	面部护肤	1316,1381,1391	1990801380	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31509313485.html	面部护肤	1316,1381,1391	31509313485	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1005538974.html	面部护肤	1316,1381,1391	1005538974	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17299737008.html	面部护肤	1316,1381,1391	17299737008	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/7929730.html	面部护肤	1316,1381,1391	7929730	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33285553110.html	面部护肤	1316,1381,1391	33285553110	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28963512933.html	面部护肤	1316,1381,1391	28963512933	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5318916.html	面部护肤	1316,1381,1391	5318916	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1322589927.html	面部护肤	1316,1381,1391	1322589927	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1966905502.html	面部护肤	1316,1381,1391	1966905502	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35294092165.html	面部护肤	1316,1381,1391	35294092165	https://list.jd.com/list.html?cat=1316,1381,1391
