Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
ZEESEA旗舰店	ZEESEA旗舰店	http://mall.jd.com/index-212117.html	https://mall.jd.com/index-212117.html	212117	220174
朗关化妆品专营店	朗关化妆品专营店	http://mall.jd.com/index-839323.html	https://mall.jd.com/index-839323.html	839323	10004558
华婷海外专营店	华婷海外专营店	http://mall.jd.com/index-612131.html	http://mall.jd.com/index-612131.html	612131	619531
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
青草水舍美妆旗舰店	青草水舍美妆旗舰店	http://mall.jd.com/index-812490.html	https://mall.jd.com/index-812490.html	812490	814445
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
源金美美妆专营店	源金美美妆专营店	http://mall.jd.com/index-697985.html	https://mall.jd.com/index-697985.html	697985	702248
海纳化妆品专营店	海纳化妆品专营店	http://mall.jd.com/index-677164.html	https://mall.jd.com/index-677164.html	677164	681548
朗关化妆品专营店	朗关化妆品专营店	http://mall.jd.com/index-839323.html	https://mall.jd.com/index-839323.html	839323	10004558
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
伊丽莎白雅顿京东自营官方旗舰店	伊丽莎白雅顿京东自营官方旗舰店	http://mall.jd.com/index-1000003706.html	http://mall.jd.com/index-1000003706.html	1000003706	1000003706
青草水舍美妆旗舰店	青草水舍美妆旗舰店	http://mall.jd.com/index-812490.html	https://mall.jd.com/index-812490.html	812490	814445
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
YSL圣罗兰美妆京东自营专区	YSL圣罗兰美妆京东自营专区	http://mall.jd.com/index-1000083183.html	http://mall.jd.com/index-1000083183.html	1000083183	1000083183
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
votremall海外旗舰店	votremall海外旗舰店	http://mall.jd.com/index-117434.html	http://mall.jd.com/index-117434.html	117434	120414
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
梓薇海外专营店	梓薇海外专营店	http://mall.jd.com/index-117732.html	http://mall.jd.com/index-117732.html	117732	120753
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
3 CONCEPT EYES官方旗舰店	3 CONCEPT EYES官方旗舰店	http://mall.jd.com/index-149346.html	https://3concepteyes.jd.com	149346	153298
梓薇海外专营店	梓薇海外专营店	http://mall.jd.com/index-117732.html	http://mall.jd.com/index-117732.html	117732	120753
康派美妆海外专营店	康派美妆海外专营店	http://mall.jd.com/index-724033.html	http://mall.jd.com/index-724033.html	724033	729191
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
桔��美妆专营店	桔��美妆专营店	http://mall.jd.com/index-665939.html	https://mall.jd.com/index-665939.html	665939	670276
美伊美	美伊美	http://mall.jd.com/index-37206.html	https://baoyi.jd.com	37206	39467
卡婷旗舰店	卡婷旗舰店	http://mall.jd.com/index-673039.html	https://catkin.jd.com	673039	677060
MAC魅可海外自营专区	MAC魅可海外自营专区	http://mall.jd.com/index-1000094378.html	http://mall.jd.com/index-1000094378.html	1000094378	1000094378
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
添越美妆专营店	添越美妆专营店	http://mall.jd.com/index-806678.html	https://tianyuemz.jd.com	806678	808884
美货美铺化妆品专营店	美货美铺化妆品专营店	http://mall.jd.com/index-867964.html	https://mall.jd.com/index-867964.html	867964	10030832
笛爱儿官方旗舰店	笛爱儿官方旗舰店	http://mall.jd.com/index-40358.html	https://daralis.jd.com	40358	42928
迪奥（Dior）美妆京东自营专区	迪奥（Dior）美妆京东自营专区	http://mall.jd.com/index-1000081945.html	http://mall.jd.com/index-1000081945.html	1000081945	1000081945
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
votremall海外旗舰店	votremall海外旗舰店	http://mall.jd.com/index-117434.html	http://mall.jd.com/index-117434.html	117434	120414
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
相宜美妆专营店	相宜美妆专营店	http://mall.jd.com/index-48641.html	https://xiangyi.jd.com	48641	52190
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
美帝思化妆品官方旗舰店	美帝思化妆品官方旗舰店	http://mall.jd.com/index-710768.html	https://mall.jd.com/index-710768.html	710768	715032
岩芯化妆品专营店	岩芯化妆品专营店	http://mall.jd.com/index-596981.html	https://yxhzp.jd.com	596981	604431
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
美帝思化妆品官方旗舰店	美帝思化妆品官方旗舰店	http://mall.jd.com/index-710768.html	https://mall.jd.com/index-710768.html	710768	715032
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
相宜美妆专营店	相宜美妆专营店	http://mall.jd.com/index-48641.html	https://xiangyi.jd.com	48641	52190
潇行美妆专营店	潇行美妆专营店	http://mall.jd.com/index-673361.html	https://xiaohangmeizhuang.jd.com	673361	677429
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
美丽指数旗舰店	美丽指数旗舰店	http://mall.jd.com/index-125267.html	https://qiaoyan.jd.com	125267	128966
DASHINGDIVA旗舰店	DASHINGDIVA旗舰店	http://mall.jd.com/index-796338.html	https://mall.jd.com/index-796338.html	796338	800237
极彩美妆专营店	极彩美妆专营店	http://mall.jd.com/index-601876.html	https://mall.jd.com/index-601876.html	601876	609094
娥佩兰京东自营旗舰店	娥佩兰京东自营旗舰店	http://mall.jd.com/index-1000002488.html	http://mall.jd.com/index-1000002488.html	1000002488	1000002488
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
嫣润美妆专营店	嫣润美妆专营店	http://mall.jd.com/index-128350.html	https://yanrun.jd.com	128350	132444
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
巧女人旗舰店	巧女人旗舰店	http://mall.jd.com/index-145902.html	https://cleverlady.jd.com	145902	150416
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
巧女人旗舰店	巧女人旗舰店	http://mall.jd.com/index-145902.html	https://cleverlady.jd.com	145902	150416
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
相宜美妆专营店	相宜美妆专营店	http://mall.jd.com/index-48641.html	https://xiangyi.jd.com	48641	52190
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
可滋达个护专营店	可滋达个护专营店	http://mall.jd.com/index-143707.html	https://mall.jd.com/index-143707.html	143707	148370
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
极彩美妆专营店	极彩美妆专营店	http://mall.jd.com/index-601876.html	https://mall.jd.com/index-601876.html	601876	609094
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
巧女人旗舰店	巧女人旗舰店	http://mall.jd.com/index-145902.html	https://cleverlady.jd.com	145902	150416
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
OPI京东自营官方旗舰店	OPI京东自营官方旗舰店	http://mall.jd.com/index-1000002491.html	http://mall.jd.com/index-1000002491.html	1000002491	1000002491
BSIMONE化妆品官方旗舰店	BSIMONE化妆品官方旗舰店	http://mall.jd.com/index-818178.html	https://mall.jd.com/index-818178.html	818178	819668
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
岩芯化妆品专营店	岩芯化妆品专营店	http://mall.jd.com/index-596981.html	https://yxhzp.jd.com	596981	604431
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
MissCandy京东自营旗舰店	MissCandy京东自营旗舰店	http://mall.jd.com/index-1000010549.html	http://mall.jd.com/index-1000010549.html	1000010549	1000010549
曼思（MILD’S）京东自营旗舰店	曼思（MILD’S）京东自营旗舰店	http://mall.jd.com/index-1000090681.html	http://mall.jd.com/index-1000090681.html	1000090681	1000090681
岩芯化妆品专营店	岩芯化妆品专营店	http://mall.jd.com/index-596981.html	https://yxhzp.jd.com	596981	604431
SweetColor京东自营官方旗舰店	SweetColor京东自营官方旗舰店	http://mall.jd.com/index-1000003981.html	http://mall.jd.com/index-1000003981.html	1000003981	1000003981
