Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
肌肤哲理京东自营官方旗舰店	肌肤哲理京东自营官方旗舰店	http://mall.jd.com/index-1000097442.html	http://mall.jd.com/index-1000097442.html	1000097442	1000097442
诺必行官方旗舰店	诺必行官方旗舰店	http://mall.jd.com/index-54498.html	https://nuobixing.jd.com	54498	58239
博尼达化妆品专营店	博尼达化妆品专营店	http://mall.jd.com/index-639656.html	https://mall.jd.com/index-639656.html	639656	643674
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
喔喔海购海外官方旗舰店	喔喔海购海外官方旗舰店	http://mall.jd.com/index-161736.html	http://mall.jd.com/index-161736.html	161736	165545
康芙美旗舰店	康芙美旗舰店	http://mall.jd.com/index-851442.html	https://mall.jd.com/index-851442.html	851442	10014559
碧欧泉女士京东自营官方旗舰店	碧欧泉女士京东自营官方旗舰店	http://mall.jd.com/index-1000099741.html	http://mall.jd.com/index-1000099741.html	1000099741	1000099741
高夫京东自营旗舰店	高夫京东自营旗舰店	http://mall.jd.com/index-1000003835.html	http://mall.jd.com/index-1000003835.html	1000003835	1000003835
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
君顺兴化妆品专营店	君顺兴化妆品专营店	http://mall.jd.com/index-785362.html	https://mall.jd.com/index-785362.html	785362	789416
淘美优品海外专营店	淘美优品海外专营店	http://mall.jd.com/index-155487.html	http://mall.jd.com/index-155487.html	155487	160632
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
品硬化妆品专营店	品硬化妆品专营店	http://mall.jd.com/index-745528.html	https://pinyingmz.jd.com	745528	750232
魅魔美妆个护拼购店	魅魔美妆个护拼购店	http://mall.jd.com/index-891006.html	https://mall.jd.com/index-891006.html	891006	10051755
兰芝京东自营官方旗舰店	兰芝京东自营官方旗舰店	http://mall.jd.com/index-1000002576.html	http://mall.jd.com/index-1000002576.html	1000002576	1000002576
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
See face海外专营店	See face海外专营店	http://mall.jd.com/index-196618.html	http://mall.jd.com/index-196618.html	196618	205508
高夫京东自营旗舰店	高夫京东自营旗舰店	http://mall.jd.com/index-1000003835.html	http://mall.jd.com/index-1000003835.html	1000003835	1000003835
小果美妆专营店	小果美妆专营店	http://mall.jd.com/index-705475.html	https://mall.jd.com/index-705475.html	705475	710608
无印良品MUJI官方旗舰店	无印良品MUJI官方旗舰店	http://mall.jd.com/index-792239.html	https://muji.jd.com	792239	770955
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
忆丽贝萝YILIBALO旗舰店	忆丽贝萝YILIBALO旗舰店	http://mall.jd.com/index-89644.html	https://yilibalo.jd.com	89644	92257
娥佩兰京东自营旗舰店	娥佩兰京东自营旗舰店	http://mall.jd.com/index-1000002488.html	http://mall.jd.com/index-1000002488.html	1000002488	1000002488
雪肤美化妆品官方旗舰店	雪肤美化妆品官方旗舰店	http://mall.jd.com/index-732517.html	https://xuefumei.jd.com	732517	737262
玉泽京东自营旗舰店	玉泽京东自营旗舰店	http://mall.jd.com/index-1000003219.html	http://mall.jd.com/index-1000003219.html	1000003219	1000003219
无印良品MUJI官方旗舰店	无印良品MUJI官方旗舰店	http://mall.jd.com/index-792239.html	https://muji.jd.com	792239	770955
See face海外专营店	See face海外专营店	http://mall.jd.com/index-196618.html	http://mall.jd.com/index-196618.html	196618	205508
相宜本草黑茶男士旗舰店	相宜本草黑茶男士旗舰店	http://mall.jd.com/index-1000108047.html	http://mall.jd.com/index-1000108047.html	1000108047	1000108047
玛丽黛佳媚可美丽专卖店	玛丽黛佳媚可美丽专卖店	http://mall.jd.com/index-802627.html	https://mall.jd.com/index-802627.html	802627	804919
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
微谕美彩妆专营店	微谕美彩妆专营店	http://mall.jd.com/index-830837.html	https://mall.jd.com/index-830837.html	830837	832013
御泥坊京东自营旗舰店	御泥坊京东自营旗舰店	http://mall.jd.com/index-1000003002.html	http://mall.jd.com/index-1000003002.html	1000003002	1000003002
曼秀雷敦自营官方旗舰店	曼秀雷敦自营官方旗舰店	http://mall.jd.com/index-1000003180.html	http://mall.jd.com/index-1000003180.html	1000003180	1000003180
雅芳(AVON)京东自营旗舰店	雅芳(AVON)京东自营旗舰店	http://mall.jd.com/index-1000015562.html	http://mall.jd.com/index-1000015562.html	1000015562	1000015562
购遍全球海外专营店	购遍全球海外专营店	http://mall.jd.com/index-193276.html	http://mall.jd.com/index-193276.html	193276	202046
协和京东自营旗舰店	协和京东自营旗舰店	http://mall.jd.com/index-1000083281.html	http://mall.jd.com/index-1000083281.html	1000083281	1000083281
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
薇诺娜WINONA京东自营旗舰店	薇诺娜WINONA京东自营旗舰店	http://mall.jd.com/index-1000007205.html	http://mall.jd.com/index-1000007205.html	1000007205	1000007205
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
丽质美美妆护肤拼购店	丽质美美妆护肤拼购店	http://mall.jd.com/index-900243.html	https://mall.jd.com/index-900243.html	900243	10060851
京选优品美妆海外专营店	京选优品美妆海外专营店	http://mall.jd.com/index-777129.html	http://mall.jd.com/index-777129.html	777129	780531
曼妆化妆品专营店	曼妆化妆品专营店	http://mall.jd.com/index-863671.html	https://mall.jd.com/index-863671.html	863671	10026661
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
春纪旗舰店	春纪旗舰店	http://mall.jd.com/index-208703.html	https://mall.jd.com/index-208703.html	208703	217349
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
精都化妆品专营店	精都化妆品专营店	http://mall.jd.com/index-874593.html	https://mall.jd.com/index-874593.html	874593	10036573
梵蜜琳专卖店	梵蜜琳专卖店	http://mall.jd.com/index-705010.html	https://mall.jd.com/index-705010.html	705010	709233
茱莉蔻(Jurlique)海外自营旗舰店	茱莉蔻(Jurlique)海外自营旗舰店	http://mall.jd.com/index-1000093708.html	http://mall.jd.com/index-1000093708.html	1000093708	1000093708
韩后顺乔专卖店	韩后顺乔专卖店	http://mall.jd.com/index-728835.html	https://mall.jd.com/index-728835.html	728835	733849
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
片仔癀京东自营官方旗舰店	片仔癀京东自营官方旗舰店	http://mall.jd.com/index-1000002745.html	http://mall.jd.com/index-1000002745.html	1000002745	1000002745
相宜本草京东自营旗舰店	相宜本草京东自营旗舰店	http://mall.jd.com/index-1000002833.html	http://mall.jd.com/index-1000002833.html	1000002833	1000002833
纽澳海外专营店	纽澳海外专营店	http://mall.jd.com/index-144777.html	http://mall.jd.com/index-144777.html	144777	149686
新悦海外专营店	新悦海外专营店	http://mall.jd.com/index-125643.html	http://mall.jd.com/index-125643.html	125643	129618
曼珠化妆品专营店	曼珠化妆品专营店	http://mall.jd.com/index-157501.html	https://mz888.jd.com	157501	162966
梵蜜琳旗舰店	梵蜜琳旗舰店	http://mall.jd.com/index-681238.html	https://mall.jd.com/index-681238.html	681238	684661
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
领就个护专营店	领就个护专营店	http://mall.jd.com/index-610478.html	https://lingjiugh.jd.com	610478	617565
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
YAYUMACIE海外旗舰店	YAYUMACIE海外旗舰店	http://mall.jd.com/index-192700.html	http://mall.jd.com/index-192700.html	192700	201507
潇行美妆专营店	潇行美妆专营店	http://mall.jd.com/index-673361.html	https://xiaohangmeizhuang.jd.com	673361	677429
御统堂官方海外旗舰店	御统堂官方海外旗舰店	http://mall.jd.com/index-207001.html	http://mall.jd.com/index-207001.html	207001	215631
恒梦美妆海外专营店	恒梦美妆海外专营店	http://mall.jd.com/index-646239.html	http://mall.jd.com/index-646239.html	646239	650392
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
碧欧泉女士京东自营官方旗舰店	碧欧泉女士京东自营官方旗舰店	http://mall.jd.com/index-1000099741.html	http://mall.jd.com/index-1000099741.html	1000099741	1000099741
一叶子京东自营官方旗舰店	一叶子京东自营官方旗舰店	http://mall.jd.com/index-1000009661.html	http://mall.jd.com/index-1000009661.html	1000009661	1000009661
丝塔芙京东自营官方旗舰店	丝塔芙京东自营官方旗舰店	http://mall.jd.com/index-1000007163.html	http://mall.jd.com/index-1000007163.html	1000007163	1000007163
BINLY美妆海外专营店	BINLY美妆海外专营店	http://mall.jd.com/index-706520.html	http://mall.jd.com/index-706520.html	706520	710680
兰倩化妆品专营店	兰倩化妆品专营店	http://mall.jd.com/index-85427.html	https://mall.jd.com/index-85427.html	85427	88214
烹海堂海外专营店	烹海堂海外专营店	http://mall.jd.com/index-811203.html	http://mall.jd.com/index-811203.html	811203	813145
品硬美妆专营店	品硬美妆专营店	http://mall.jd.com/index-767781.html	https://mall.jd.com/index-767781.html	767781	771853
高夫京东自营旗舰店	高夫京东自营旗舰店	http://mall.jd.com/index-1000003835.html	http://mall.jd.com/index-1000003835.html	1000003835	1000003835
妍允海外旗舰店	妍允海外旗舰店	http://mall.jd.com/index-203076.html	http://mall.jd.com/index-203076.html	203076	211590
楚圣美妆专营店	楚圣美妆专营店	http://mall.jd.com/index-719949.html	https://mall.jd.com/index-719949.html	719949	725092
片仔癀旗舰店	片仔癀旗舰店	http://mall.jd.com/index-186605.html	https://pianzaihuang.jd.com	186605	194205
大宝旗舰店	大宝旗舰店	http://mall.jd.com/index-759677.html	https://dabaoxiaoxinle.jd.com	759677	764288
七郎阁美妆拼购店	七郎阁美妆拼购店	http://mall.jd.com/index-863729.html	https://mall.jd.com/index-863729.html	863729	10026702
高夫京东自营旗舰店	高夫京东自营旗舰店	http://mall.jd.com/index-1000003835.html	http://mall.jd.com/index-1000003835.html	1000003835	1000003835
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
杰威尔京东自营官方旗舰店	杰威尔京东自营官方旗舰店	http://mall.jd.com/index-1000003789.html	http://mall.jd.com/index-1000003789.html	1000003789	1000003789
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
�髯恿制旖⒌�	�髯恿制旖⒌�	http://mall.jd.com/index-662356.html	https://mall.jd.com/index-662356.html	662356	667124
欧悠雅化妆品专营店	欧悠雅化妆品专营店	http://mall.jd.com/index-872533.html	https://mall.jd.com/index-872533.html	872533	10035242
佰草集京东自营旗舰店	佰草集京东自营旗舰店	http://mall.jd.com/index-1000003221.html	http://mall.jd.com/index-1000003221.html	1000003221	1000003221
美爆化妆品专营店	美爆化妆品专营店	http://mall.jd.com/index-605626.html	https://zrtmb.jd.com	605626	612662
润合美官方旗舰店	润合美官方旗舰店	http://mall.jd.com/index-770457.html	https://runhemei.jd.com	770457	774410
兰蔻京东自营专区	兰蔻京东自营专区	http://mall.jd.com/index-1000002966.html	http://mall.jd.com/index-1000002966.html	1000002966	1000002966
一心堂大药房旗舰店	一心堂大药房旗舰店	http://mall.jd.com/index-89803.html	https://yixintang.jd.com	89803	89917
薇姿京东自营官方旗舰店	薇姿京东自营官方旗舰店	http://mall.jd.com/index-1000002597.html	http://mall.jd.com/index-1000002597.html	1000002597	1000002597
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
百雀羚旗舰店	百雀羚旗舰店	http://mall.jd.com/index-612277.html	https://pechoin.jd.com	612277	619422
法国娇韵诗京东自营旗舰店	法国娇韵诗京东自营旗舰店	http://mall.jd.com/index-1000002983.html	http://mall.jd.com/index-1000002983.html	1000002983	1000002983
悦诗风吟京东自营官方旗舰店	悦诗风吟京东自营官方旗舰店	http://mall.jd.com/index-1000014041.html	http://mall.jd.com/index-1000014041.html	1000014041	1000014041
